date,ticker,open,high,low,close,adj_close,volume,ret_1d,ret_5d,ret_20d,vol_20d,vol_60d,sma20_gap,sma60_gap,rsi_14,macd,macd_signal,macd_hist,volume_z_20d,fwd_ret_60d,y
2018-07-25,TSLA,41.36,41.38,41.18,41.18,41.18,802970813,0.02031714568880072,0.025909317389138042,-0.08100870341441646,0.022774158456131944,0.023679816564581797,0.0016540182914963474,0.008876875209263755,51.28879203824716,-0.2080079644458479,-0.1561000421981371,-0.05190792224771079,-0.23312496377670125,0.10916579673805878,1
2018-07-26,TSLA,40.1,40.47,39.66,39.94,39.94,263890521,-0.030111704711024867,-0.037358399614365045,-0.08687700045724744,0.023101261482117802,0.023811130056547055,-0.023996872098138076,-0.020902449786726486,45.94245388039362,-0.25256062213507846,-0.1753921581855254,-0.07716846394955307,-0.9735518029151501,0.153148675735407,1
2018-07-27,TSLA,38.52,38.81,38.52,38.67,38.67,234560145,-0.03179769654481712,-0.030341023069207607,-0.10361613351877608,0.02383220865389269,0.024120985781643265,-0.049842131773898325,-0.05081778090508171,41.2049452460138,-0.3858989081065829,-0.2174935081697369,-0.168405399936846,-0.981376807547344,0.19869399167696455,1
2018-07-30,TSLA,38.88,39.29,38.88,39.19,39.19,565154367,0.013447116627876898,-0.02220558882235535,-0.09429165703720832,0.02413338810715789,0.024142701840807627,-0.03221425131808034,-0.03723084104113702,43.76205616223695,-0.44448703633945286,-0.2628922138036801,-0.18159482253577275,-0.5017057603101271,0.19881321042647196,1
2018-07-31,TSLA,39.33,39.5,39.33,39.5,39.5,1507412966,0.007910181168665487,-0.021308225966303218,-0.07602339181286555,0.024224936118916233,0.024099937069356956,-0.02062878111673132,-0.02868852459016388,45.28969583994953,-0.46059469194823066,-0.3024327094325902,-0.15816198251564045,0.826986872583806,0.2877453615882217,1
2018-08-01,TSLA,40.04,40.09,39.77,39.77,39.77,1283652021,0.0068354430379746756,-0.034239922292374825,-0.03330092367525517,0.022948156358343488,0.024115247124705336,-0.012256758602704618,-0.021174656045154835,46.64901272142172,-0.4464272461494332,-0.3312316167759588,-0.11519562937347438,0.4675864890958053,0.295633778251455,1
2018-08-02,TSLA,40.52,40.61,39.56,40.14,40.14,1384280432,0.009303495096806502,0.005007511266900355,-0.02667313288069839,0.023060372089463828,0.023916553000222184,-0.001703619881368373,-0.0109077767191246,48.53603684415253,-0.40072423595209017,-0.3451301406111851,-0.05559409534090509,0.6889763321267083,0.31514164351917456,1
2018-08-03,TSLA,39.48,39.48,39.48,39.48,39.48,442420919,-0.01644245142002998,0.02094647013188511,-0.017176997759522195,0.02261503352204937,0.02391055178561989,-0.017274854383432136,-0.026054922147711615,45.44803868896439,-0.41299994892052894,-0.3587041022730539,-0.054295846647475055,-0.7882784925202778,0.35614288752820283,1
2018-08-06,TSLA,39.34,40.22,39.34,39.73,39.73,2109092282,0.0063323201621074965,0.013779025261546396,-0.023112859601672087,0.022469912089544897,0.02391176327148437,-0.00989358785854907,-0.018992160332517053,46.82802961664547,-0.397968100688729,-0.36655690195618895,-0.03141119873254006,1.5891368622546063,0.36654303313346354,1
2018-08-07,TSLA,39.75,40.78,39.75,40.04,40.04,448340712,0.007802668009061264,0.013670886075949351,0.006789036962534523,0.021974843613873512,0.023908570001264368,-0.0025037057336107873,-0.010718859510053799,48.565536154718615,-0.3569264178781921,-0.3646308051405896,0.007704387262397472,-0.8395390531160883,0.3514163866852653,1
2018-08-08,TSLA,39.21,39.35,38.71,39.35,39.35,908853651,-0.01723276723276712,-0.010560724163942714,-0.04859767891682776,0.02022887720254013,0.02357043079261065,-0.01723276723276735,-0.027470558432089752,45.03782376228523,-0.3757464508001007,-0.36685393427249186,-0.008892516527608862,-0.2165868484020301,0.3882918038298458,1
2018-08-09,TSLA,41.32,41.53,41.25,41.25,41.25,794949084,0.04828462515883092,0.027653213751868355,0.016510596352883322,0.022749305653277718,0.024365055534446803,0.02935855365765399,0.01913083581081632,54.77868513109074,-0.23464252843634625,-0.3404116531052627,0.10576912466891647,-0.34272397770443785,0.3223469690692014,1
2018-08-10,TSLA,41.41,41.76,41.41,41.76,41.76,720658336,0.012363636363636354,0.05775075987841949,0.0370002483238141,0.02278616442365397,0.02439782492137386,0.04015143967320899,0.031276624643461134,56.982522973569786,-0.08073327269909214,-0.2884759770240286,0.20774270432493647,-0.424162605824369,0.3045999365513304,1
2018-08-13,TSLA,40.92,41.01,39.94,40.56,40.56,1785840988,-0.028735632183907955,0.020891014346841263,-0.013618677042801397,0.02331346616397101,0.024692524619401055,0.010967098703888456,0.0017040823886790304,50.71920267910313,-0.054955556406952155,-0.24177189290061332,0.18681633649366117,1.0929496887704273,0.3220334736203404,1
2018-08-14,TSLA,41.14,41.78,40.8,41.25,41.25,523964078,0.017011834319526464,0.030219780219780334,0.03409375783404367,0.02253822845674609,0.02477517669704428,0.026425798745894236,0.018426315313017083,53.859682815001555,0.020909669251075513,-0.18923558047027556,0.21014524972135107,-0.6841466223629801,0.30766293698219066,1
2018-08-15,TSLA,40.61,40.61,39.98,40.28,40.28,355927226,-0.02351515151515149,0.023634053367217245,0.0034877927254608476,0.023209702174768483,0.024561009298846505,0.0021146908819505124,-0.006000682737035032,49.120649591356184,0.002731032154073887,-0.15084225794540568,0.15357329009947956,-0.8982622354163318,0.38995316334945274,1
2018-08-16,TSLA,41.33,41.47,41.09,41.1,41.1,809556635,0.020357497517378365,-0.0036363636363635488,-0.009399855386840184,0.022385404114112155,0.024647798284944664,0.023011536881930576,0.013242829026572058,52.8940149115408,0.05387049275153544,-0.10989970780601746,0.1637702005575529,-0.2632969462745561,0.3235282042249166,1
2018-08-17,TSLA,42.54,42.54,42.32,42.32,42.32,629290756,0.029683698296836925,0.013409961685823868,0.0611835506519558,0.02139087644633209,0.024884178660979406,0.05018921769340532,0.041641882273792036,57.897018441156206,0.19064505028229206,-0.04979075618835556,0.2404358064706476,-0.4750435468188417,0.31190198354434073,1
2018-08-20,TSLA,41.57,42.2,41.37,41.48,41.48,6068818343,-0.01984877126654072,0.02268244575936862,0.034930139720558806,0.021993305380503033,0.024892632354477584,0.02755929894097968,0.019369160888138778,53.67039416976785,0.22862346372909315,0.005892087795134184,0.22273137593395897,3.881550943021457,0.29207213272431237,1
2018-08-21,TSLA,42.62,42.7,42.52,42.52,42.52,1200380570,0.025072324011572,0.03078787878787881,0.05351833498513381,0.022575506553611353,0.025060224754394282,0.05051203814653325,0.04279583077866351,57.77995033165791,0.3387361983244048,0.07246090990098832,0.2662752884234165,0.0460192093035181,0.2560850938807817,1
2018-08-22,TSLA,43.1,43.1,42.97,42.98,42.98,625708806,0.010818438381937856,0.0670307845084408,0.04371053909664879,0.022286809766466374,0.025061129699423212,0.059521021557727545,0.05190593706022712,59.49150811323801,0.4578417744509409,0.14953708281097883,0.30830469163996205,-0.3990143730701352,0.27297463247038095,1
2018-08-23,TSLA,44.01,44.19,43.16,43.89,43.89,424462006,0.021172638436482094,0.06788321167883216,0.0988983475212819,0.021279587944143002,0.024440969720521347,0.0767117238672326,0.07237972683514819,62.71191774871529,0.6185331315363953,0.24333629255606215,0.3751968389803332,-0.5659271006539446,0.25414578745428995,1
2018-08-24,TSLA,46.1,46.97,45.66,46.05,46.05,258867512,0.04921394395078593,0.08813799621928164,0.19084561675717593,0.02162574723477775,0.02519040698237226,0.11956627443353106,0.12237685539496437,69.00970270551959,0.9096898001185991,0.37660699406856957,0.5330828060500296,-0.6981428592284347,0.17960342519382808,1
2018-08-27,TSLA,46.23,46.23,45.44,45.79,45.79,432402985,-0.005646036916395203,0.10390549662487958,0.16841030875223284,0.021839092399874593,0.02520647346508378,0.10438473783223201,0.1135339321033687,67.53118533186849,1.106696423080514,0.5226248798709585,0.5840715432095556,-0.5542261807949507,0.16787690193501542,1
2018-08-28,TSLA,45.16,45.57,44.68,44.95,44.95,857014214,-0.01834461672854326,0.05714957666980247,0.13797468354430387,0.022622166765041123,0.025344800834245316,0.07704656818699172,0.09100176372550622,62.8464240212065,1.1814258692976196,0.6543850777562907,0.5270407915413289,-0.1942702803358745,0.20396186578777378,1
2018-08-29,TSLA,44.23,44.62,43.34,43.99,43.99,1883499257,-0.021357063403781962,0.023499302000930866,0.10611013326628105,0.023477087488409046,0.02473396193075039,0.04874181974228479,0.0652621382733989,57.90265466339271,1.1499298414700263,0.7534940304990378,0.39643581097098846,0.5866639100168987,0.2077956380863711,1
2018-08-30,TSLA,43.44,43.44,43.12,43.12,43.12,1567916469,-0.019777222095931024,-0.01754385964912286,0.07424015944195306,0.024109083889293427,0.024899949728834598,0.024361852498544966,0.042175226586102656,53.77422850295774,1.0427471434117095,0.8113446530815722,0.23140249033013727,0.33205964151935924,0.2336631647948414,1
2018-08-31,TSLA,42.81,43.79,42.66,43.06,43.06,917769565,-0.0013914656771798484,-0.064929424538545,0.09067882472137812,0.023672937474149544,0.02490443553277372,0.01860503625202559,0.03877514916611726,53.49096984098606,0.9421026119596192,0.8374962448571817,0.10460636710243754,-0.19525543635864417,0.23670652159898972,1
2018-09-03,TSLA,43.09,43.45,42.91,43.45,43.45,658911244,0.009057129586623303,-0.05110286088665639,0.09363201610873406,0.02369118542121829,0.02356553366407213,0.023328112672075674,0.04709308163470243,55.144906294478744,0.8836249578366449,0.8467219874530744,0.03690297038357049,-0.3459082732133815,0.2118021498034179,1
2018-09-04,TSLA,43.76,43.77,43.72,43.77,43.77,939903166,0.007364787111622473,-0.026251390433815303,0.09315684315684325,0.023688417510140242,0.023566252973379248,0.02635651643764954,0.0534972160267007,56.51145912828857,0.8532663973945773,0.848030869441375,0.005235527953202368,-0.14285765870591863,0.2586491771334082,1
2018-09-05,TSLA,44.72,44.72,44.08,44.71,44.71,585992296,0.02147589673292205,0.016367356217322104,0.13621346886912322,0.023379041123014786,0.02369268619389762,0.04185114414876263,0.07452714556946811,60.33434913362764,0.8947431218642521,0.8573733199259505,0.03736980193830164,-0.41181057139332616,0.253672539410493,1
2018-09-06,TSLA,45.04,45.36,44.74,44.74,44.74,2242861622,0.0006709908297919398,0.037569573283859015,0.08460606060606057,0.021244448972286736,0.023691332086487615,0.03832809218236898,0.07363545828683873,60.453830306192366,0.9194357906440302,0.8697858140695665,0.049649976574463794,0.8371666143656209,0.20282223789198628,1
2018-09-07,TSLA,46.37,46.67,46.37,46.42,46.42,714065955,0.03755029056772452,0.07803065490013927,0.11159003831417635,0.022460416990933638,0.023801393981198807,0.07152337753771225,0.11102246617309162,66.53335679566817,1.0623210919313877,0.9082928696419308,0.1540282222894569,-0.36048783384835403,0.17105627301416312,1
2018-09-10,TSLA,46.2,46.2,46.14,46.14,46.14,759520054,-0.006031882809134026,0.06191024165707715,0.1375739644970413,0.021173688631387733,0.02356504419026433,0.05824474489971455,0.10206567649014121,64.74679902211642,1.1398258596986182,0.9545994676532683,0.18522639204534985,-0.28584669430796356,0.16118514052663918,1
2018-09-11,TSLA,49.44,49.51,48.56,49.41,49.41,211663126,0.07087126137841349,0.1288553803975323,0.19781818181818167,0.02553351149429983,0.025089541599807325,0.12273765295340652,0.17660599614227546,73.64672857950141,1.4484142007162646,1.0533624142658675,0.39505178645039707,-0.6992967321547936,0.11442676089557954,1
2018-09-12,TSLA,49.75,50.44,49.75,50.21,50.21,711395500,0.016191054442420638,0.1230149854618654,0.24652432969215488,0.024358637921480953,0.025044135424017327,0.12818784406246483,0.19208442645330542,75.29027807736551,1.737497212046712,1.1901893738220366,0.5473078382246754,-0.3251286488953542,0.07904639395158754,1
2018-09-13,TSLA,49.29,49.29,49.17,49.17,49.17,1321311291,-0.020713005377414828,0.09901654000894045,0.19635036496350367,0.02527377063734668,0.02502229159543232,0.09489294899629241,0.16396146167867387,69.24438002244028,1.8612232498463896,1.3243961490269074,0.5368271008194823,0.1343652884486619,0.09758171184839874,1
2018-09-14,TSLA,48.21,49.39,47.9,47.9,47.9,421515224,-0.02582875737238155,0.031882809133993995,0.131852551984877,0.02595658193144019,0.0249106232913349,0.06002766251728904,0.13181243575960205,62.63040977488615,1.8356385415715337,1.4266446275358327,0.40899391403570107,-0.5632681501325026,0.13694414293765944,1
2018-09-17,TSLA,48.17,49.45,47.94,48.5,48.5,509819754,0.012526096033403045,0.05114867793671429,0.1692381870781101,0.025224366844589115,0.024491080327279546,0.0650328842627667,0.14295589604207318,64.36229705313087,1.842537832335431,1.5098232684957524,0.33271456383967846,-0.6554976201926263,0.14664096177411812,1
2018-09-18,TSLA,48.35,48.68,48.25,48.25,48.25,1287060291,-0.005154639175257714,-0.023477028941509714,0.13476011288805267,0.025061767795393958,0.02445608682479375,0.05291871249318051,0.13445773312224704,63.05110168186783,1.807002657494209,1.569259146295444,0.23774351119876513,0.7774229221491336,0.12217177904333701,1
2018-09-19,TSLA,49.24,49.91,49.15,49.15,49.15,329802868,0.01865284974093262,-0.021111332403903615,0.14355514192647756,0.025191514599294553,0.023494582923950593,0.06538632447137115,0.15365657103066235,65.75574949630742,1.8303639574619766,1.6214801085287507,0.20888384893322587,-0.9460801167690835,0.0959573392592603,1
2018-09-20,TSLA,49.42,49.76,49.42,49.76,49.76,1508951090,0.012410986775178046,0.01199918649583065,0.13374344953292305,0.02500805404187259,0.023288234242752337,0.07179012212721042,0.16523042337954302,67.49260392130299,1.8764690904001213,1.672477904903025,0.20399118549709638,1.0752470293861345,0.0720963038028185,1
2018-09-21,TSLA,49.32,50.42,49.32,49.69,49.69,581262875,-0.001406752411575618,0.03736951983298531,0.07904451682953306,0.022943152377524905,0.023197738229358986,0.0661031131326567,0.1606242627852023,67.07219573273085,1.8856230368285836,1.7151069312881368,0.17051610554044672,-0.6247701969279622,0.05767258140283257,1
2018-09-24,TSLA,49.14,49.14,48.14,48.67,48.67,633556073,-0.020527269068222886,0.003505154639175334,0.06289582878357725,0.023508689856490066,0.023389274451955232,0.041002716403225496,0.13441509756467077,61.09988756784792,1.7899388291947176,1.730073310869453,0.059865518325264544,-0.5551967043558848,0.1229973697797252,1
2018-09-25,TSLA,46.79,47.21,46.77,46.89,46.89,407549500,-0.03657283747688511,-0.028186528497409324,0.043159065628475934,0.024714886693758473,0.023853008273394836,0.0008537886872998751,0.09117141715761755,52.341047289405026,1.5525801043625407,1.6945746695680708,-0.1419945652055301,-0.9123057811407206,0.1709181909857069,1
2018-09-26,TSLA,46.14,46.39,45.7,46.39,46.39,1003568270,-0.010663254425250623,-0.05615462868769072,0.054557854057740274,0.024285807383671695,0.02334485867252604,-0.012348307430274607,0.07734229247787959,50.16560803096927,1.30903603101126,1.6174669418567087,-0.3084309108454486,0.27487415808887855,0.15060299058548338,1
2018-09-27,TSLA,47.1,48.32,47.1,47.42,47.42,3499630369,0.02220306100452696,-0.04702572347266876,0.09972170686456416,0.024032309859888006,0.023486297794119346,0.004980396312387399,0.09863462251328331,54.372693093593554,1.1854725999695361,1.5310680734792743,-0.3455954735097382,3.329208472694481,0.15210001565869374,1
2018-09-28,TSLA,47.85,47.85,47.09,47.69,47.69,1278429672,0.005693800084352496,-0.040249547192594104,0.10752438457965607,0.02398477794381428,0.023187829755755136,0.005768034334039807,0.10169099981519113,55.43477845236829,1.096692446304715,1.4441929480443625,-0.3475005017396475,0.389513161322412,0.200022360135677,1
2018-10-01,TSLA,46.36,46.36,45.72,46.25,46.25,476238264,-0.030195009435940445,-0.04972262173823716,0.06444188722669719,0.025241790647020073,0.023548000304455603,-0.027472585240713672,0.06613494386943593,48.89739817584956,0.8997656313672664,1.3353074847089432,-0.43554185334167683,-0.6424777244249461,0.2569441969981518,1
2018-10-02,TSLA,46.61,46.61,45.95,46.48,46.48,1581077401,0.004972972972972833,-0.008743868628705576,0.0619145533470411,0.02522780879051194,0.02332810442167761,-0.025413067181078657,0.06868181347884884,49.91339661464488,0.7535720797055347,1.2189604037082615,-0.4653883240027268,0.7386272944686321,0.21450045515818977,1
2018-10-03,TSLA,46.56,47.14,46.56,46.95,46.95,661481300,0.010111876075731718,0.01207156714809221,0.050100648624468835,0.024923175429194432,0.022836228914592235,-0.01786461383984602,0.0771807461111367,52.012958634775636,0.6679381337630943,1.108755949719228,-0.4408178159561338,-0.4428278056177199,0.19273923730871848,1
2018-10-04,TSLA,46.31,46.31,45.35,45.95,45.95,1824717447,-0.021299254526091604,-0.03099957823703081,0.02704514975413508,0.025496661614220737,0.022876817657293234,-0.03999832861515312,0.052077251548350814,47.454946850127385,0.5134621005174367,0.9896971798788698,-0.47623507936143317,1.1173416574694677,0.24641792361246742,1
2018-10-05,TSLA,46.04,46.57,46.04,46.15,46.15,1297890175,0.0043525571273121955,-0.032291885091214056,-0.005816458423093529,0.024076841798600108,0.022840608842887727,-0.035547846439990816,0.05429083806412539,48.42834305687953,0.40253686534757094,0.8722651169726101,-0.4697282516250392,0.37638896182170717,0.22491878938082538,1
2018-10-08,TSLA,46.06,46.86,46.06,46.24,46.24,136811559,0.0019501625135429634,-0.0002162162162161474,0.0021673168617251104,0.024038072836388067,0.02271002243337729,-0.03376797057840186,0.05429160982394286,48.88720772392956,0.31822180229028874,0.7614564540361459,-0.4432346517458572,-1.0941773105550923,0.23449753531897774,1
